title,date,url,summary,fraud_categories_str,risk_level,sentiment,top_keywords,fraud_keywords
Morgan Stanley to pay $117.4M to resolve Dutch tax case,,https://www.bankingdive.com/news/morgan-stanley-tax-dutch-117-million/806625/,"An Amsterdam subsidiary of the bank bought Dutch-listed shares for short periods, illegally offset dividend withholdings and intentionally filed false tax returns, a public prosecutor’s office said.",Uncategorized,Unknown,Neutral,"morgan, stanley, resolve, dutch, case",
Australian bank nabs Lloyds data chief to lead AI,,https://www.bankingdive.com/news/commonwealth-bank-australia-ranil-boteju-ai-lloyds/806765/,Ranil Boteju will return to the Commonwealth Bank of Australia as its chief AI officer to advance the financial services firm’s strategy.,Uncategorized,Unknown,Neutral,"bank, chief, australian, nabs, lloyds",
"Fed approves Pinnacle, Synovus merger",,https://www.bankingdive.com/news/pinnacle-synovus-bank-merger-fed-approval/806559/,"The central bank’s sign-off, combined with shareholders’ approval this month, has the Southeastern banks projecting a Jan. 1 close for their merger of equals.",Uncategorized,Unknown,Neutral,"merger, approves, pinnacle, synovus, central",
"FDIC, OCC, Fed solidify eSLR changes",,https://www.bankingdive.com/news/fed-fdic-occ-eslr-capital-requirements-big-banks-community-travis-hill-cook-barr-miran-icba-warren/806577/,Regulators finalized a rule cutting capital requirements for the nation’s biggest banks – and proposed a separate trim for community lenders.,Uncategorized,Unknown,Neutral,"fdic, solidify, eslr, changes, regulators",
"Green Dot inks deals splitting bank, fintech business",,https://www.bankingdive.com/news/green-dot-splitting-bank-fintech-commerceone-smith-ventures/806518/,"The company, which had been exploring “strategic alternatives” since March, will sell its fintech business to a private equity firm and its bank to a $840 million-asset lender.",Uncategorized,Unknown,Neutral,"bank, fintech, business, green, inks",
Revolut valued at $75B,,https://www.bankingdive.com/news/revolut-valued-75-billion/806502/,"The new valuation comes after the U.K. fintech’s fifth share sale, and just 15 months after Revolut was valued at $45 billion.",Uncategorized,Unknown,Neutral,"revolut, valued, valuation, comes, fintech",
"Comerica, Fifth Third sued by activist investor",,https://www.bankingdive.com/news/comerica-fifth-third-bank-deal-sued-activist-investor-holdco/806428/,HoldCo accused Comerica’s CEO of being “focused solely on advancing his own interests” based on the “rushed” way the bank’s proposed deal with Fifth Third came together.,Uncategorized,Unknown,Neutral,"comerica, fifth, third, sued, activist",
Fulton Financial to buy NJ’s Blue Foundry in $243M deal,,https://www.bankingdive.com/news/fulton-financial-to-buy-nj-blue-foundry-243m-deal/806443/,"The deal comes 18 months after Fulton acquired failed Republic First Bank’s assets, which gave the Pennsylvania-based lender several Garden State locations.",Uncategorized,Unknown,Neutral,"fulton, deal, financial, blue, foundry",
MoneyLion to pay $1.75M to settle CFPB lawsuit,,https://www.bankingdive.com/news/cfpb-moneylion-settlement-mla-interest-rate-36-cap-military-membership-fees/806439/,The bureau in 2022 alleged the fintech illegally charged an interest rate that exceeds the 36% cap on loans to service members.,Uncategorized,Unknown,Neutral,"moneylion, settle, cfpb, lawsuit, bureau",
U.S. Bank hires up for greater Southeast growth,,https://www.bankingdive.com/news/us-bank-adding-business-bankers-southeast-odell/806212/,"The Minneapolis-based super-regional is adding bankers in some areas where it doesn’t have branches and eyeing further growth in SBA lending, an executive said.",Uncategorized,Unknown,Neutral,"growth, bank, hires, greater, southeast",
VALT Bank applies for de novo charter,,https://www.bankingdive.com/news/valt-bank-applies-for-de-novo-charter/806295/,"Former U.S. Bank executive Matt Gediman said the de novo’s model is “designed to support [SMBs] by making banking uncomplicated, accessible, and integrated with digital tools to run their businesses more efficiently.”",Uncategorized,Unknown,Neutral,"bank, novo, valt, applies, charter",
CFPB can’t ignore judge’s order: workers union,,https://www.bankingdive.com/news/cfpb-humility-pledge-supervision-enforcement-bank-examiners-fed-funding-refuse-vought-court/806314/,"Trump-era officials can’t use the bureau's refusal of funding to force a shutdown, plaintiffs argue. The agency also issued a “humility pledge” for its supervision examiners.",Uncategorized,Unknown,Neutral,"cfpb, ignore, judge, order, workers",
Ex-Truist employee sentenced in ‘complex’ check-cashing scheme,,https://www.bankingdive.com/news/ex-truist-employee-sentenced-check-cashing-scheme/806169/,"Eight Georgia residents were each ordered to pay the bank more than $390,000 in restitution as part of the case.",Uncategorized,Unknown,Neutral,"employee, sentenced, complex, scheme, eight",
Citi CFO Mark Mason to step down in March,,https://www.bankingdive.com/news/citi-mark-mason-cfo-step-down-march-gonzalo-luchetti-fraser-sieg-luft-habner/806137/,"The bank tapped Gonzalo Luchetti, its head of U.S. personal banking, to succeed Mason, who will become an executive vice chair and leave by the end of 2026 to pursue outside leadership opportunities.",Uncategorized,Unknown,Neutral,"mason, citi, mark, step, march",
Wells Fargo taps Saul Van Beurden to scale AI,,https://www.bankingdive.com/news/wells-fargo-saul-van-beurden-ai-kleber-santos-expanded-responsibilities/806195/,The bank also expanded consumer-lending CEO Kleber Santos' responsibilities to allow Van Beurden to focus on overseeing the AI transformation of Wells' business segments.,Uncategorized,Unknown,Neutral,"wells, beurden, fargo, taps, saul",
CFPB is transferring its cases to DOJ,,https://www.bankingdive.com/news/cfpb-transfer-litigation-doj-enforcement-furloughs-salemi-vought/806193/,"The bureau’s acting enforcement chief told staff at an all-hands meeting Thursday that all CFPB employees, as he understood it, would be furloughed at the end of the year, according to a report.",Uncategorized,Unknown,Neutral,"cfpb, transferring, cases, bureau, acting",
"TD illegally targeted, fired Chinese-heritage employees: lawsuit",,https://www.bankingdive.com/news/td-illegally-targeted-fired-chinese-heritage-employees-lawsuit/806066/,Employees allege TD “intentionally targeted and disproportionately impacted the bank’s Chinese and Chinese American employees” in the wake of its AML scandal.,Money Laundering,Medium-High,Neutral,"chinese, employees, bank, plaintiffs, american",aml
Truist taps Microsoft alum as AI chief,,https://www.bankingdive.com/news/truist-bank-taps-microsoft-alum-ai-data-chief-belaud/806064/,"Pascal Belaud, who will start at the Charlotte, North Carolina-based bank next week, will shape the vision and execution of Truist’s AI, data and advanced automation strategy, the lender said.",Uncategorized,Unknown,Neutral,"truist, taps, microsoft, alum, chief",
Capital One joins FedNow,,https://www.bankingdive.com/news/capital-one-joins-fednow-instant-real-time-payments-bofa-truist/806138/,"The bank signed up for the Federal Reserve’s real-time payments system this week, leaving just two of the eight largest U.S. retail banks that have not.",Uncategorized,Unknown,Neutral,"capital, joins, fednow, bank, signed",
Lloyds to buy UK fintech Curve,,https://www.bankingdive.com/news/lloyds-bank-uk-acquire-fintech-curve-digital-wallet-120-million-idc-investor-concern/806065/,"The deal, rumored to be for £120 million, drew protests from investor IDC Ventures, which said the sale defies shareholder interests. Curve’s CEO once projected a $50 billion valuation by 2029.",Uncategorized,Unknown,Neutral,"curve, lloyds, fintech, deal, rumored",
NY AG’s office scrutinizes SoLo Funds,,https://www.bankingdive.com/news/ny-ag-james-solo-funds-tips-cfpb-fintech-regulators/806024/,"The fintech was served a subpoena this year by the state attorney general’s office related to usury concerns, the firm’s head of government affairs and strategic partnerships said Nov. 17.",Uncategorized,Medium,Neutral,"office, scrutinizes, solo, funds, fintech",
Florida credit union to buy Georgia bank,,https://www.bankingdive.com/news/florida-credit-union-buy-georgia-bank/805897/,"The transaction, set to close in the second or third quarter of 2026, will expand Community First’s asset total to $3.3 billion with a 31-location footprint.",Uncategorized,Unknown,Neutral,"florida, credit, union, georgia, bank",
White House nominates Vought aide to lead CFPB,,https://www.bankingdive.com/news/cfpb-director-levenbach-vought-omb-trump/805913/,"A bureau spokesperson, who declined to comment on the fate of the agency, said Stuart Levenbach’s nomination is technical and extends Russ Vought’s tenure as acting director.",Uncategorized,Unknown,Neutral,"vought, white, house, nominates, aide",
LevelField gets state approval to buy Chicago bank,,https://www.bankingdive.com/news/levelfield-acquire-burling-bank-illinois-regulator-approval-crypto-digital-asset/805947/,The development caps a nearly three-year journey for the digital asset firm. The proposed purchase still requires the Federal Reserve’s sign-off.,Uncategorized,Unknown,Neutral,"levelfield, gets, state, approval, chicago",
FDIC countersues Capital One over special assessment,,https://www.bankingdive.com/news/fdic-countersues-capital-one-over-special-assessment/805937/,"The bank still owes $99.4 million to the Deposit Insurance Fund after the 2023 failures of Signature and Silicon Valley Bank, the regulator said Monday.",Uncategorized,Unknown,Neutral,"bank, fdic, countersues, capital, special",
JPMorgan Chase enhancing due diligence for clients in the Amazon region,,https://www.bankingdive.com/news/jpmorgan-chase-enhancing-due-diligence-amazon-region-clients-standearth/806007/,"The bank will use a geospatial definition of the region preferred by Indigenous leaders and activists, but the change does not bring any inherent restrictions.",Uncategorized,Unknown,Neutral,"region, jpmorgan, chase, enhancing, diligence",
Investor blasts Comerica over Fifth Third deal,,https://www.bankingdive.com/news/holdco-activist-comerica-fifth-third-bank-deal-regions/805807/,"Dismissing proposals from another bidder – reported to be Regions – “suggests a process engineered to favor Fifth Third rather than one designed to maximize shareholder value,” HoldCo Asset Management asserted Monday.",Uncategorized,Unknown,Neutral,"fifth, third, investor, blasts, comerica",
"Trump official ‘cherry-picked’ mortgage data, Fed governor’s lawyer says",,https://www.bankingdive.com/news/lisa-cook-trump-bondi-letter-mortgage-fraud-allegations-pulte-supreme-doj-investigation/805811/,"Criminal referrals against embattled Fed Gov. Lisa Cook “fail on even the most cursory look at the facts,” her attorneys wrote to the Justice Department on Monday.",Uncategorized,Unknown,Neutral,"trump, official, mortgage, data, governor",
El Paso credit union to buy 11-branch bank,,https://www.bankingdive.com/news/el-paso-credit-union-to-buy-11-branch-bank/805816/,GECU said the deal “sets the stage for a strong combined entity that can support even more members and businesses with their financial needs.”,Uncategorized,Unknown,Neutral,"paso, credit, union, bank, gecu",
Wells Fargo exec: Cyber is ‘an everybody problem’,,https://www.bankingdive.com/news/wells-fargo-sarah-gosler-cyber-threat-ai-war-game-security-defense/805667/,"“Long gone are the days of the prince from a faraway land with a really bad grammatical email,” the bank’s head of cyber human defense said.",Uncategorized,Unknown,Neutral,"cyber, wells, fargo, exec, everybody",
OCC terminates Blue Ridge Bank consent order,,https://www.bankingdive.com/news/occ-terminates-blue-ridge-bank-consent-order/805617/,"Now that the consent order has been closed, it’ll “be nice to get back to the banking business,” CEO Billy Beale said.",Uncategorized,Unknown,Neutral,"consent, order, terminates, blue, ridge",
"Fed’s Kugler violated trading ethics, disclosure shows",,https://www.bankingdive.com/news/kugler-trading-violations-fed-resignation-disclosure-powell/805702/,A filing details stock transactions during “blackout periods” that surround interest rate-setting meetings. The paperwork may shed light on the central bank governor’s abrupt August departure.,Uncategorized,Unknown,Neutral,"kugler, violated, trading, ethics, disclosure",
"BofA, BNY blast ‘threadbare’ allegations in Epstein victim suit",,https://www.bankingdive.com/news/bank-of-america-bny-epstein-victim-suit-liability-razor-thin-threadbare-court/805563/,"Bank of America said it’s “not reasonably foreseeable” that rent payments made through an account with the bank would “set in motion” harms to the plaintiff. BNY called the allegations ""razor-thin.""",Uncategorized,Unknown,Neutral,"allegations, bank, bofa, blast, threadbare",
Synapse bankruptcy case tossed,,https://www.bankingdive.com/news/synapse-bankruptcy-case-tossed/805575/,"Some users of Synapse’s fintech partners, such as Yotta and Juno, have posted on a subreddit thread that they’re still personally owed thousands of dollars.",Uncategorized,Medium,Neutral,"synapse, bankruptcy, case, tossed, users",
Michigan State credit union group acquires fintech Tandem,,https://www.bankingdive.com/news/msufcu-credit-union-reseda-acquires-fintech-app-tandem/805564/,The acquisition of the couples-focused finance app is part of the $8.26 billion-asset credit union’s plan to create “an end-to-end family banking ecosystem.”,Uncategorized,Unknown,Neutral,"credit, union, michigan, state, group",
Banks turn to AI supervisors as agent use surges,,https://www.bankingdive.com/news/ai-supervisor-role-growing-banks-bny-citi/805469/,"Financial institutions are rapidly deploying AI agents in pursuit of billions in economic value, according to Capgemini.",Uncategorized,Medium-High,Neutral,"banks, turn, supervisors, agent, surges",
"Dive Deposits: CFPB cries poor but tweaks fair lending, data collection",,https://www.bankingdive.com/news/cfpb-fed-funding-court-vought-doj-fair-lending-disparate-impact-small-biz-data-collection/805443/,A Justice Department office argued the Fed has no money to fund the bureau. But the CFPB’s acting director hasn’t asked the central bank for money anyway.,Uncategorized,Unknown,Neutral,"cfpb, money, dive, deposits, cries",
Wells Fargo aims to entice affluent clients to deepen ties,,https://www.bankingdive.com/news/wells-fargo-premier-affluent-banking-cfo-santomassimo-reed/805436/,"The lender has rolled out enhanced benefits for premier customers. It’s also added talent and sharpened its management focus on the segment, Wells CFO Mike Santomassimo said recently.",Uncategorized,Unknown,Neutral,"wells, fargo, aims, entice, affluent",
JPMorgan exec warns of stablecoin saturation,,https://www.bankingdive.com/news/jpmorgan-umar-farooq-stablecoin-overuse/805430/,"A deluge of digital coins threatens to make the cryptocurrency a loyalty program like airline frequent flier miles, the bank’s global co-head of payments said Wednesday.",Uncategorized,Unknown,Neutral,"jpmorgan, exec, warns, stablecoin, saturation",
Putin approves Citi’s Russia sale,,https://www.bankingdive.com/news/putin-approves-citis-russia-sale/805442/,"The sale to Renaissance Capital is one piece of a 14-piece puzzle. Citi announced plans to offload its Russian consumer arm and 12 others in 2021, and added Mexico to the list in 2022.",Uncategorized,Unknown,Neutral,"citi, sale, putin, approves, russia",
Truist to require all employees in office 5 days a week,,https://www.bankingdive.com/news/truist-rto-employees-in-office-5-days-banking/805291/,"The Charlotte, North Carolina-based super-regional is ending hybrid work arrangements in January, it said Wednesday.",Uncategorized,Unknown,Neutral,"truist, require, employees, office, days",
Telcoin Digital Asset Bank nabs final charter approval,,https://www.bankingdive.com/news/telcoin-digital-asset-bank-nabs-final-charter-approval/805337/,"Last month, Telcoin said it had raised $25 million to capitalize the bank. It first applied for a charter with the Nebraska Department of Banking and Finance in October 2023.",Uncategorized,Unknown,Neutral,"telcoin, bank, charter, digital, asset",
Bank of America runs 270 AI models across operations,,https://www.bankingdive.com/news/bank-of-america-AI-agents-strategy-compliance/805254/,"The technology will fuel growth and help curb costs through several use cases, executives said during last week's investor day.",Uncategorized,Unknown,Neutral,"bank, america, runs, models, across",
"Thrivent Bank aims to pair advice, digital platform in youth push",,https://www.bankingdive.com/news/thrivent-bank-ilc-charter-ceo-milton-advice-digital-millennials-genz/805256/,"The only institution to get an ILC charter application approved during the Biden administration seeks to deliver its parent company’s brand of advice earlier in customers’ lifespans, CEO Brian Milton said.",Uncategorized,Unknown,Neutral,"advice, thrivent, bank, aims, pair",
SoFi relaunches crypto trading,,https://www.bankingdive.com/news/sofi-relaunches-crypto-trading/805294/,"“Today marks a pivotal moment when banking meets crypto in one app, on a trusted platform, and driven by our core mission to help our members get their money right,” CEO Anthony Noto said.",Uncategorized,Unknown,Neutral,"crypto, sofi, relaunches, trading, today",
Atlanta Fed president Bostic to retire in February,,https://www.bankingdive.com/news/atlanta-fed-president-raphael-bostic-retire-february-violations-interest-rate-black-openly-gay/805306/,The first Black and openly gay regional Fed chief is leaving before the central bank’s board votes to reappoint the presidents of the Fed’s outposts to new five-year terms.,Uncategorized,Unknown,Neutral,"atlanta, president, bostic, retire, february",
HSBC waters down interim targets in updated net-zero transition plan,,https://www.bankingdive.com/news/hsbc-waters-down-interim-targets-net-zero-transition-plan/805315/,"The bank scaled back a range of goals it was pursuing for its sector-specific 2030 targets, citing a global transition that “has progressed at an inconsistent pace.”",Uncategorized,Low,Neutral,"targets, transition, hsbc, waters, interim",
Coinbase fined $24.8M by Irish central bank,,https://www.bankingdive.com/news/coinbase-ireland-24-million-penalty-transaction-monitoring-aml-fraud/805260/,"The crypto firm found three coding errors in its transaction monitoring system, but that meant the company insufficiently monitored 30 million transfers for AML, fraud and child sex exploitation, the central bank said.","Cyber Crime, Money Laundering, Regulatory Compliance, Other Financial Crime",High,Negative,"coinbase, central, bank, transactions, crypto","fraud, aml"
"Gould intent on tackling debanking, tailoring issues",,https://www.bankingdive.com/news/gould-occ-debanking-tailoring-money2020/805098/,"“I hope that when the 33rd comptroller shows up, at some uncertain date in the future, that that person will not blame me for kicking any cans down the road,” Jonathan Gould said in an interview.",Uncategorized,Unknown,Neutral,"gould, intent, tackling, debanking, tailoring",
Dive Deposits: Was Waller’s ‘skinny’ account clarification a walk-back?,,https://www.bankingdive.com/news/fed-waller-skinny-master-account-bank-crypto-ripple-custodia/805157/,The Federal Reserve governor set out to clarify that only institutions with a banking charter would be eligible for a tailored master account. Does that jibe with the central bank’s “embrace” of disruption?,Uncategorized,Unknown,Neutral,"account, dive, deposits, waller, skinny",
M&T eschews the temptation of national presence,,https://www.bankingdive.com/news/mt-bank-ceo-jones-acquisitions-scale-technology/805015/,"The Buffalo, New York-based lender remains focused on dominance in its current markets, said CEO René Jones, expressing some doubt that banks can perform at optimal levels as they expand.",Uncategorized,Unknown,Neutral,"eschews, temptation, national, presence, buffalo",
PNC boosts new-branch effort to 300 by 2030,,https://www.bankingdive.com/news/pnc-300-new-branches-2030-2000-hires-chicago-nashville/805026/,"The Pittsburgh-based bank aims to hire 2,000 new employees and open 35 new locations in Nashville and 25 in Chicago.",Uncategorized,Unknown,Neutral,"boosts, effort, bank, aims, hire",
Amerant Bank CEO steps down,,https://www.bankingdive.com/news/amerant-bank-ceo-plush-steps-down/805010/,"On an earlier earnings call, now-former CEO Jerry Plush noted nonperforming assets rose to $140 million, from $98 million the previous quarter.",Uncategorized,Unknown,Neutral,"million, amerant, bank, steps, earlier",
Comerica received at least one deal offer before Fifth Third,,https://www.bankingdive.com/news/comerica-fifth-third-acquisition-spence-farmer-compensation/804899/,"A filing Wednesday detailed a relatively quick negotiation, along with several short-term perks for Comerica CEO Curt Farmer.",Uncategorized,Unknown,Neutral,"comerica, received, least, deal, offer",
BaFin levies largest-ever fine against JPMorgan,,https://www.bankingdive.com/news/bafin-levies-largest-ever-fine-against-jpmorgan/804894/,"JPMorgan SE's €45 million fine surpassed the prior record fine of €40 million, levied against Deutsche Bank.",Uncategorized,Medium-High,Neutral,"fine, jpmorgan, million, bafin, levies",
"BofA investor day spotlights co-presidents Athanasia, DeMare",,https://www.bankingdive.com/news/bofa-investor-day-moynihan-growth-targets-succession-demare-athanasia-borthwick-ai-technology/804892/,"In response to an analyst’s skepticism, co-president Jim DeMare said he and Dean Athanasia were put in their positions to help drive “rigor” around bank units meeting growth goals.",Uncategorized,Unknown,Neutral,"athanasia, demare, bofa, investor, spotlights",
Ally trims headcount by another 2%,,https://www.bankingdive.com/news/ally-2-percent-workforce-cut-manager-wells-headcount-scharf-dimon-bofa-ai/804850/,The bank’s second workforce cut of the year comes as executives from three of the nation’s four largest banks offered insights into the future trend of employee numbers – with nods to AI.,Uncategorized,Unknown,Neutral,"ally, trims, headcount, another, bank",
