title,summary,url,date,fraud_keywords,is_fraud_related,full_content
HSBC names interim chair to role permanently,The move comes a day after CEO Georges Elhedery downplayed the likelihood that 76-year-old KPMG alum Brendan Nelson would serve long-term.,https://www.bankingdive.com/news/hsbc-names-permanent-chair-brendan-nelson-76-elhedery-tucker/806906/,,,False,
Kraken to buy tokenized equities firm Backed,"Terms of the deal are undisclosed, but the acquisition is the crypto firm’s fifth of the year.",https://www.bankingdive.com/news/kraken-to-buy-tokenized-equities-firm-backed/806921/,,,False,
Digital wallet use outpaces regulators,Consumers are increasingly turning to these mobile tools for convenience and new features. But are regulators keeping pace?,https://www.bankingdive.com/news/digital-wallet-use-outpaces-regulators-cfpb-efta-paypal-cash-app-block-apple-venmo-google-meta/806932/,,,False,
Binance names co-founder as co-CEO,"Yi He co-founded the firm with Changpeng Zhao, her life partner and Binance’s former CEO, in 2017.",https://www.bankingdive.com/news/binance-names-yi-he-co-founder-co-ceo-zhao-life-partner/806936/,,,False,
PNC wants human-level quality in its digital experience,"The Pittsburgh-based lender aims to launch its new mobile app in the first half of next year, said Alex Overstrom, the super-regional’s head of retail banking.",https://www.bankingdive.com/news/pnc-digital-banking-mobile-app-branch-expansion-retail-overstrom/806716/,,,False,
Biden admin made ‘coordinated attack’ on crypto: House Republicans,"Uniswap CEO Hayden Adams, Ripple CEO Brad Garlinghouse and Gemini co-founder Tyler Winklevoss were all, at different points, debanked, a House committee investigation found.",https://www.bankingdive.com/news/biden-admin-made-coordinated-attack-on-crypto-house-republicans/806804/,,,False,
"Canada’s Laurentian Bank splits off its commercial, retail ops",National Bank of Canada will acquire the Montreal lender’s retail presence and Laurentian’s Québec branches will close. Fairstone Bank will buy Laurentian’s commercial lending for $1.4 billion.,https://www.bankingdive.com/news/laurentian-acquisition-fairstone-commercial-national-bank-canada-retail/806805/,,,False,
Associated Bank to buy Nebraska lender for $604M,"The acquisition would give the Green Bay, Wisconsin-based bank entry into Omaha, along with the No. 2 deposit share in that market.",https://www.bankingdive.com/news/associated-bank-deal-american-national-omaha-604-million-acquisition/806659/,,,False,
Goldman to buy Innovator Capital Management for $2B,"The deal positions Goldman Sachs Asset Management as a top ten active ETF provider globally, according to data from Morningstar Direct.",https://www.bankingdive.com/news/goldman-buy-innovator-capital-management-2-billion-exchange-traded-fund-etf/806654/,,,False,
Morgan Stanley to pay $117.4M to resolve Dutch tax case,"An Amsterdam subsidiary of the bank bought Dutch-listed shares for short periods, illegally offset dividend withholdings and intentionally filed false tax returns, a public prosecutor’s office said.",https://www.bankingdive.com/news/morgan-stanley-tax-dutch-117-million/806625/,,,False,
Australian bank nabs Lloyds data chief to lead AI,Ranil Boteju will return to the Commonwealth Bank of Australia as its chief AI officer to advance the financial services firm’s strategy.,https://www.bankingdive.com/news/commonwealth-bank-australia-ranil-boteju-ai-lloyds/806765/,,,False,
"Fed approves Pinnacle, Synovus merger","The central bank’s sign-off, combined with shareholders’ approval this month, has the Southeastern banks projecting a Jan. 1 close for their merger of equals.",https://www.bankingdive.com/news/pinnacle-synovus-bank-merger-fed-approval/806559/,,,False,
"FDIC, OCC, Fed solidify eSLR changes",Regulators finalized a rule cutting capital requirements for the nation’s biggest banks – and proposed a separate trim for community lenders.,https://www.bankingdive.com/news/fed-fdic-occ-eslr-capital-requirements-big-banks-community-travis-hill-cook-barr-miran-icba-warren/806577/,,,False,
"Green Dot inks deals splitting bank, fintech business","The company, which had been exploring “strategic alternatives” since March, will sell its fintech business to a private equity firm and its bank to a $840 million-asset lender.",https://www.bankingdive.com/news/green-dot-splitting-bank-fintech-commerceone-smith-ventures/806518/,,,False,
Revolut valued at $75B,"The new valuation comes after the U.K. fintech’s fifth share sale, and just 15 months after Revolut was valued at $45 billion.",https://www.bankingdive.com/news/revolut-valued-75-billion/806502/,,,False,
"Comerica, Fifth Third sued by activist investor",HoldCo accused Comerica’s CEO of being “focused solely on advancing his own interests” based on the “rushed” way the bank’s proposed deal with Fifth Third came together.,https://www.bankingdive.com/news/comerica-fifth-third-bank-deal-sued-activist-investor-holdco/806428/,,,False,
Fulton Financial to buy NJ’s Blue Foundry in $243M deal,"The deal comes 18 months after Fulton acquired failed Republic First Bank’s assets, which gave the Pennsylvania-based lender several Garden State locations.",https://www.bankingdive.com/news/fulton-financial-to-buy-nj-blue-foundry-243m-deal/806443/,,,False,
MoneyLion to pay $1.75M to settle CFPB lawsuit,The bureau in 2022 alleged the fintech illegally charged an interest rate that exceeds the 36% cap on loans to service members.,https://www.bankingdive.com/news/cfpb-moneylion-settlement-mla-interest-rate-36-cap-military-membership-fees/806439/,,,False,
U.S. Bank hires up for greater Southeast growth,"The Minneapolis-based super-regional is adding bankers in some areas where it doesn’t have branches and eyeing further growth in SBA lending, an executive said.",https://www.bankingdive.com/news/us-bank-adding-business-bankers-southeast-odell/806212/,,,False,
VALT Bank applies for de novo charter,"Former U.S. Bank executive Matt Gediman said the de novo’s model is “designed to support [SMBs] by making banking uncomplicated, accessible, and integrated with digital tools to run their businesses more efficiently.”",https://www.bankingdive.com/news/valt-bank-applies-for-de-novo-charter/806295/,,,False,
CFPB can’t ignore judge’s order: workers union,"Trump-era officials can’t use the bureau's refusal of funding to force a shutdown, plaintiffs argue. The agency also issued a “humility pledge” for its supervision examiners.",https://www.bankingdive.com/news/cfpb-humility-pledge-supervision-enforcement-bank-examiners-fed-funding-refuse-vought-court/806314/,,,False,
Ex-Truist employee sentenced in ‘complex’ check-cashing scheme,"Eight Georgia residents were each ordered to pay the bank more than $390,000 in restitution as part of the case.",https://www.bankingdive.com/news/ex-truist-employee-sentenced-check-cashing-scheme/806169/,,,False,
Citi CFO Mark Mason to step down in March,"The bank tapped Gonzalo Luchetti, its head of U.S. personal banking, to succeed Mason, who will become an executive vice chair and leave by the end of 2026 to pursue outside leadership opportunities.",https://www.bankingdive.com/news/citi-mark-mason-cfo-step-down-march-gonzalo-luchetti-fraser-sieg-luft-habner/806137/,,,False,
Wells Fargo taps Saul Van Beurden to scale AI,The bank also expanded consumer-lending CEO Kleber Santos' responsibilities to allow Van Beurden to focus on overseeing the AI transformation of Wells' business segments.,https://www.bankingdive.com/news/wells-fargo-saul-van-beurden-ai-kleber-santos-expanded-responsibilities/806195/,,,False,
CFPB is transferring its cases to DOJ,"The bureau’s acting enforcement chief told staff at an all-hands meeting Thursday that all CFPB employees, as he understood it, would be furloughed at the end of the year, according to a report.",https://www.bankingdive.com/news/cfpb-transfer-litigation-doj-enforcement-furloughs-salemi-vought/806193/,,,False,
"TD illegally targeted, fired Chinese-heritage employees: lawsuit",Employees allege TD “intentionally targeted and disproportionately impacted the bank’s Chinese and Chinese American employees” in the wake of its AML scandal.,https://www.bankingdive.com/news/td-illegally-targeted-fired-chinese-heritage-employees-lawsuit/806066/,,aml,True,"Five former TD Bank employees of Chinese heritage say the bank illegally fired them in the wake of TD’s fentanyl-tied money laundering scandal,court documents show. Plaintiffs Andrew Wong, Ka Po Wong, Anne Louie, April Ng and Millie Su allege that TD “intentionally targeted and disproportionately impacted the bank’s Chinese and Chinese American employees” to placate investigators as they probed the lender’santi-money laundering control issues, and to “give the appearance of robust AML procedures.” The bank’s “robust enforcement” went “far beyond the normal scope” in investigating the employees’ personal transaction histories, particularly cash exchanges that moved through their bank accounts, the plaintiffs said. Chinese families traditionally borrow money from family and friends, rather than banks, and it’s common for family members to gift funds for large purchases, such as a house, plaintiffs said, citing a “financial culture [that] is prevalent in the Chinese diaspora, including the Chinese-American community.” The investigators did not take that into account, the plaintiffs asserted. In one instance, investigators pressed Ng on a $500 transaction in new bills meant as a gift during Chinese New Year, a custom. In another, investigators questioned Su about $15,000 in cash she received from family members. The funds, intended as a house down payment gift to a family associate, were deposited into Su’s account. She added $5,000 from her account, and wrote the associate a $20,000 check. “The targeted Chinese and Chinese American employees provided proof that transactions questioned by TD were legitimate, yet each still suffered the most severe adverse employment action possible. They were terminated,” plaintiffs allege. “More callously, the terminated Chinese and Chinese American were demarketed from TD Bank. TD closed their personal and business accounts, and, upon information and belief, barred them from banking with TD in the future.” Prior to the fentanyl-tied AML investigation, TD “leveraged the national origin of its Chinese and Chinese American employees to foster trust in the Chinese community and build their business,” plaintiffs said. During the investigation, however, TD’s Chinese and Chinese American employees “were then targeted by the bank because of their ethnicity and national origin. They were punished for crimes committed by other Chinese individuals — crimes they were not involved in by individuals they did not know.” “Their Chinese heritage, once used by TD Bank to garner trust in the Chinese community, now became a target for TD,” plaintiffs said. Due to TD’s investigations of its Chinese and Chinese American employees in the New York City’s Chinatown branches alone, at least 22 employees were terminated or subject to adverse employment actions, the lawsuit asserted. All but one of the terminated employees were of Chinese origin. At least one employee was terminated for a transaction with a Chinese American employee, according to court documents. Plaintiffs seek reinstatement at their respective jobs, back pay and emotional damages sustained as a result of TD’s conduct. A TD spokesperson told Banking Dive that the bank has no comment, given that the litigation is pending. Arthur Schwartz, an attorney for the plaintiffs, did not respond to a request for comment."
Truist taps Microsoft alum as AI chief,"Pascal Belaud, who will start at the Charlotte, North Carolina-based bank next week, will shape the vision and execution of Truist’s AI, data and advanced automation strategy, the lender said.",https://www.bankingdive.com/news/truist-bank-taps-microsoft-alum-ai-data-chief-belaud/806064/,,,False,
Capital One joins FedNow,"The bank signed up for the Federal Reserve’s real-time payments system this week, leaving just two of the eight largest U.S. retail banks that have not.",https://www.bankingdive.com/news/capital-one-joins-fednow-instant-real-time-payments-bofa-truist/806138/,,,False,
Lloyds to buy UK fintech Curve,"The deal, rumored to be for £120 million, drew protests from investor IDC Ventures, which said the sale defies shareholder interests. Curve’s CEO once projected a $50 billion valuation by 2029.",https://www.bankingdive.com/news/lloyds-bank-uk-acquire-fintech-curve-digital-wallet-120-million-idc-investor-concern/806065/,,,False,
NY AG’s office scrutinizes SoLo Funds,"The fintech was served a subpoena this year by the state attorney general’s office related to usury concerns, the firm’s head of government affairs and strategic partnerships said Nov. 17.",https://www.bankingdive.com/news/ny-ag-james-solo-funds-tips-cfpb-fintech-regulators/806024/,,,False,
Florida credit union to buy Georgia bank,"The transaction, set to close in the second or third quarter of 2026, will expand Community First’s asset total to $3.3 billion with a 31-location footprint.",https://www.bankingdive.com/news/florida-credit-union-buy-georgia-bank/805897/,,,False,
White House nominates Vought aide to lead CFPB,"A bureau spokesperson, who declined to comment on the fate of the agency, said Stuart Levenbach’s nomination is technical and extends Russ Vought’s tenure as acting director.",https://www.bankingdive.com/news/cfpb-director-levenbach-vought-omb-trump/805913/,,,False,
LevelField gets state approval to buy Chicago bank,The development caps a nearly three-year journey for the digital asset firm. The proposed purchase still requires the Federal Reserve’s sign-off.,https://www.bankingdive.com/news/levelfield-acquire-burling-bank-illinois-regulator-approval-crypto-digital-asset/805947/,,,False,
FDIC countersues Capital One over special assessment,"The bank still owes $99.4 million to the Deposit Insurance Fund after the 2023 failures of Signature and Silicon Valley Bank, the regulator said Monday.",https://www.bankingdive.com/news/fdic-countersues-capital-one-over-special-assessment/805937/,,,False,
JPMorgan Chase enhancing due diligence for clients in the Amazon region,"The bank will use a geospatial definition of the region preferred by Indigenous leaders and activists, but the change does not bring any inherent restrictions.",https://www.bankingdive.com/news/jpmorgan-chase-enhancing-due-diligence-amazon-region-clients-standearth/806007/,,,False,
Investor blasts Comerica over Fifth Third deal,"Dismissing proposals from another bidder – reported to be Regions – “suggests a process engineered to favor Fifth Third rather than one designed to maximize shareholder value,” HoldCo Asset Management asserted Monday.",https://www.bankingdive.com/news/holdco-activist-comerica-fifth-third-bank-deal-regions/805807/,,,False,
"Trump official ‘cherry-picked’ mortgage data, Fed governor’s lawyer says","Criminal referrals against embattled Fed Gov. Lisa Cook “fail on even the most cursory look at the facts,” her attorneys wrote to the Justice Department on Monday.",https://www.bankingdive.com/news/lisa-cook-trump-bondi-letter-mortgage-fraud-allegations-pulte-supreme-doj-investigation/805811/,,,False,
El Paso credit union to buy 11-branch bank,GECU said the deal “sets the stage for a strong combined entity that can support even more members and businesses with their financial needs.”,https://www.bankingdive.com/news/el-paso-credit-union-to-buy-11-branch-bank/805816/,,,False,
Wells Fargo exec: Cyber is ‘an everybody problem’,"“Long gone are the days of the prince from a faraway land with a really bad grammatical email,” the bank’s head of cyber human defense said.",https://www.bankingdive.com/news/wells-fargo-sarah-gosler-cyber-threat-ai-war-game-security-defense/805667/,,,False,
OCC terminates Blue Ridge Bank consent order,"Now that the consent order has been closed, it’ll “be nice to get back to the banking business,” CEO Billy Beale said.",https://www.bankingdive.com/news/occ-terminates-blue-ridge-bank-consent-order/805617/,,,False,
"Fed’s Kugler violated trading ethics, disclosure shows",A filing details stock transactions during “blackout periods” that surround interest rate-setting meetings. The paperwork may shed light on the central bank governor’s abrupt August departure.,https://www.bankingdive.com/news/kugler-trading-violations-fed-resignation-disclosure-powell/805702/,,,False,
"BofA, BNY blast ‘threadbare’ allegations in Epstein victim suit","Bank of America said it’s “not reasonably foreseeable” that rent payments made through an account with the bank would “set in motion” harms to the plaintiff. BNY called the allegations ""razor-thin.""",https://www.bankingdive.com/news/bank-of-america-bny-epstein-victim-suit-liability-razor-thin-threadbare-court/805563/,,,False,
Synapse bankruptcy case tossed,"Some users of Synapse’s fintech partners, such as Yotta and Juno, have posted on a subreddit thread that they’re still personally owed thousands of dollars.",https://www.bankingdive.com/news/synapse-bankruptcy-case-tossed/805575/,,,False,
Michigan State credit union group acquires fintech Tandem,The acquisition of the couples-focused finance app is part of the $8.26 billion-asset credit union’s plan to create “an end-to-end family banking ecosystem.”,https://www.bankingdive.com/news/msufcu-credit-union-reseda-acquires-fintech-app-tandem/805564/,,,False,
Banks turn to AI supervisors as agent use surges,"Financial institutions are rapidly deploying AI agents in pursuit of billions in economic value, according to Capgemini.",https://www.bankingdive.com/news/ai-supervisor-role-growing-banks-bny-citi/805469/,,,False,
"Dive Deposits: CFPB cries poor but tweaks fair lending, data collection",A Justice Department office argued the Fed has no money to fund the bureau. But the CFPB’s acting director hasn’t asked the central bank for money anyway.,https://www.bankingdive.com/news/cfpb-fed-funding-court-vought-doj-fair-lending-disparate-impact-small-biz-data-collection/805443/,,,False,
Wells Fargo aims to entice affluent clients to deepen ties,"The lender has rolled out enhanced benefits for premier customers. It’s also added talent and sharpened its management focus on the segment, Wells CFO Mike Santomassimo said recently.",https://www.bankingdive.com/news/wells-fargo-premier-affluent-banking-cfo-santomassimo-reed/805436/,,,False,
JPMorgan exec warns of stablecoin saturation,"A deluge of digital coins threatens to make the cryptocurrency a loyalty program like airline frequent flier miles, the bank’s global co-head of payments said Wednesday.",https://www.bankingdive.com/news/jpmorgan-umar-farooq-stablecoin-overuse/805430/,,,False,
Putin approves Citi’s Russia sale,"The sale to Renaissance Capital is one piece of a 14-piece puzzle. Citi announced plans to offload its Russian consumer arm and 12 others in 2021, and added Mexico to the list in 2022.",https://www.bankingdive.com/news/putin-approves-citis-russia-sale/805442/,,,False,
Truist to require all employees in office 5 days a week,"The Charlotte, North Carolina-based super-regional is ending hybrid work arrangements in January, it said Wednesday.",https://www.bankingdive.com/news/truist-rto-employees-in-office-5-days-banking/805291/,,,False,
Telcoin Digital Asset Bank nabs final charter approval,"Last month, Telcoin said it had raised $25 million to capitalize the bank. It first applied for a charter with the Nebraska Department of Banking and Finance in October 2023.",https://www.bankingdive.com/news/telcoin-digital-asset-bank-nabs-final-charter-approval/805337/,,,False,
Bank of America runs 270 AI models across operations,"The technology will fuel growth and help curb costs through several use cases, executives said during last week's investor day.",https://www.bankingdive.com/news/bank-of-america-AI-agents-strategy-compliance/805254/,,,False,
"Thrivent Bank aims to pair advice, digital platform in youth push","The only institution to get an ILC charter application approved during the Biden administration seeks to deliver its parent company’s brand of advice earlier in customers’ lifespans, CEO Brian Milton said.",https://www.bankingdive.com/news/thrivent-bank-ilc-charter-ceo-milton-advice-digital-millennials-genz/805256/,,,False,
SoFi relaunches crypto trading,"“Today marks a pivotal moment when banking meets crypto in one app, on a trusted platform, and driven by our core mission to help our members get their money right,” CEO Anthony Noto said.",https://www.bankingdive.com/news/sofi-relaunches-crypto-trading/805294/,,,False,
Atlanta Fed president Bostic to retire in February,The first Black and openly gay regional Fed chief is leaving before the central bank’s board votes to reappoint the presidents of the Fed’s outposts to new five-year terms.,https://www.bankingdive.com/news/atlanta-fed-president-raphael-bostic-retire-february-violations-interest-rate-black-openly-gay/805306/,,,False,
HSBC waters down interim targets in updated net-zero transition plan,"The bank scaled back a range of goals it was pursuing for its sector-specific 2030 targets, citing a global transition that “has progressed at an inconsistent pace.”",https://www.bankingdive.com/news/hsbc-waters-down-interim-targets-net-zero-transition-plan/805315/,,,False,
Coinbase fined $24.8M by Irish central bank,"The crypto firm found three coding errors in its transaction monitoring system, but that meant the company insufficiently monitored 30 million transfers for AML, fraud and child sex exploitation, the central bank said.",https://www.bankingdive.com/news/coinbase-ireland-24-million-penalty-transaction-monitoring-aml-fraud/805260/,,"fraud, aml",True,"Coinbase agreed last week topay nearly €21.5 million($24.8 million) to the Central Bank of Ireland to settle allegations that the crypto firm’s Dublin-based subsidiary insufficiently monitored transactions between April 2021 and March of this year, with respect to anti-money laundering and counterterrorism financing rules. Coinbase’s transaction monitoring system, at the time, used 21 scenarios to flag suspicious transactions or patterns, the companysaid in a blog postThursday. But when building the system, Coinbase inadvertently made three coding errors that caused five of the scenarios to fail to fully screen all transactions in 2021 and 2022. For example, Coinbase’s programming overlooked crypto wallet addresses containing special characters such as &. That meant, however, that more than 30 million transactions over a 12-month period – worth more than €176 billion – had not been properly monitored, the central bank said. Coinbase subsequently filed 2,708 suspicious transaction reports from the time frame, flagging suspicions associated with money laundering, fraud, scams, drug trafficking, cyberattacks and child sexual exploitation, the central bank said. “Crypto has particular technological features which, together with its anonymity-enhancing capabilities and cross-border nature, makes it especially attractive to criminals looking to move their funds,” Colm Kincaid, the central bank’s deputy governor for consumer and investor protection, said in a statement Thursday. “This is why it is especially important that firms engaged in crypto services have robust controls in place to identify and report suspicious transactions.” It is unclear, though, whether any of the transactions resulted in criminal activity, Coinbase noted. Coinbase identified the coding errors when testing its compliance systems and fixed them within two to three weeks after detection, the company said. The central bank reduced Coinbase’s initial €30,663,906 penalty by 30%, to €21,464,734. Coinbase, for its part, enhanced the testing and monitoring of its transaction monitoring system scenariosto prevent similar errors from happening again, the company said. But its European subsidiary is also leaving Ireland at the end of the year. The central bank said Coinbase intended to transfer the business of Coinbase Europe to a group entity in Luxembourg. As part of the settlement, the central bank cited that Coinbase failed to “conduct additional monitoring in respect of 184,790 transactions.” Coinbase removed some customers involved in suspicious transactions but “the failure to fully and properly monitor those customers’ transactions in the first instance meant that they remained customers of Coinbase Europe with access to its services for longer than they should have,” the central bank said."
"Gould intent on tackling debanking, tailoring issues","“I hope that when the 33rd comptroller shows up, at some uncertain date in the future, that that person will not blame me for kicking any cans down the road,” Jonathan Gould said in an interview.",https://www.bankingdive.com/news/gould-occ-debanking-tailoring-money2020/805098/,,,False,
Dive Deposits: Was Waller’s ‘skinny’ account clarification a walk-back?,The Federal Reserve governor set out to clarify that only institutions with a banking charter would be eligible for a tailored master account. Does that jibe with the central bank’s “embrace” of disruption?,https://www.bankingdive.com/news/fed-waller-skinny-master-account-bank-crypto-ripple-custodia/805157/,,,False,
M&T eschews the temptation of national presence,"The Buffalo, New York-based lender remains focused on dominance in its current markets, said CEO René Jones, expressing some doubt that banks can perform at optimal levels as they expand.",https://www.bankingdive.com/news/mt-bank-ceo-jones-acquisitions-scale-technology/805015/,,,False,
PNC boosts new-branch effort to 300 by 2030,"The Pittsburgh-based bank aims to hire 2,000 new employees and open 35 new locations in Nashville and 25 in Chicago.",https://www.bankingdive.com/news/pnc-300-new-branches-2030-2000-hires-chicago-nashville/805026/,,,False,
Amerant Bank CEO steps down,"On an earlier earnings call, now-former CEO Jerry Plush noted nonperforming assets rose to $140 million, from $98 million the previous quarter.",https://www.bankingdive.com/news/amerant-bank-ceo-plush-steps-down/805010/,,,False,
Comerica received at least one deal offer before Fifth Third,"A filing Wednesday detailed a relatively quick negotiation, along with several short-term perks for Comerica CEO Curt Farmer.",https://www.bankingdive.com/news/comerica-fifth-third-acquisition-spence-farmer-compensation/804899/,,,False,
BaFin levies largest-ever fine against JPMorgan,"JPMorgan SE's €45 million fine surpassed the prior record fine of €40 million, levied against Deutsche Bank.",https://www.bankingdive.com/news/bafin-levies-largest-ever-fine-against-jpmorgan/804894/,,,False,
"BofA investor day spotlights co-presidents Athanasia, DeMare","In response to an analyst’s skepticism, co-president Jim DeMare said he and Dean Athanasia were put in their positions to help drive “rigor” around bank units meeting growth goals.",https://www.bankingdive.com/news/bofa-investor-day-moynihan-growth-targets-succession-demare-athanasia-borthwick-ai-technology/804892/,,,False,
Ally trims headcount by another 2%,The bank’s second workforce cut of the year comes as executives from three of the nation’s four largest banks offered insights into the future trend of employee numbers – with nods to AI.,https://www.bankingdive.com/news/ally-2-percent-workforce-cut-manager-wells-headcount-scharf-dimon-bofa-ai/804850/,,,False,
